title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
The Wheel,The Wheel,0,en,https://www.thewheelmovie.com/,"Sometime in the near future, paraplegic prison inmate Matt Mills meets ""The Board"" of Satoshi-Telefair Industries, who thank him for joining the Program. Under pressure and with a promise to make him walk again, Mills agrees to volunteer. He is injected with a synthetic nanomaterial and suffocated, only to wake up with restored use of his legs, yet alone in a steel cell in the first spoke of an experimental apparatus - The Wheel. A series of assailants inflict a multitude of damage to Mills' body and torment his mind, yet the synthetic nanomaterial not only restores his damaged organs, it re-engineers his strength. The experiment might be designed to kill, but Mills is determined to survive - and get back to his daughter before The Board finds her first.",3.41,82,0,2019-09-02,5.0,13,"Action, Science Fiction",English,Australia,https://www.nytimes.com/2022/07/21/movies/the-wheel-review.html,"In this marriage drama, a young couple heads to the countryside to break out of a toxic cycle.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Wheel (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Pink, Steve', 'rank': 3, 'major': 'N'}]",2022-07-21T11:00:08+0000,287,‘The Wheel’ Review: Songs of Love and Hate,None,None,The Wheel,None,None,None,By Nicolas Rapold,None
Thor: Love and Thunder,Thor: Love and Thunder,250000000,en,https://www.marvel.com/movies/thor-love-and-thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",154.591,119,760900000,2022-07-06,6.452,7357,"Fantasy, Action, Comedy",English,United States of America,https://www.nytimes.com/2022/07/07/movies/thor-love-and-thunder-review.html,"The director Taika Waititi injects antic silliness, once again, into this Marvel franchise starring Chris Hemsworth, who swings a mighty hammer and flexes mightier muscles.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Marvel Studios', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bale, Christian', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Crowe, Russell', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Hemsworth, Chris', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Waititi, Taika', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Thompson, Tessa', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Portman, Natalie', 'rank': 8, 'major': 'N'}]",2022-07-07T18:26:10+0000,942,‘Thor: Love and Thunder’ Review: A God’s Comic Twilight,None,None,"He’s Still a Norse God, But Also a Big Old Goof",None,None,None,By Manohla Dargis,None
Both Sides of the Blade,Avec amour et acharnement,0,fr,https://www.bothsidesoftheblade.com/,"Jean and Sara have been living together for 10 years. When they first met, Sara was living with François, Jean’s best friend and an admirer from back when he played rugby. Jean and Sara love each other. One day, Sara sees François in the street. He does not notice her, but she is overtaken by the sensation that her life could suddenly change. François gets back in touch with Jean. For the first time in years. He suggests they start working together again. From here on, things spiral out of control.",10.045,117,1747438,2022-07-08,5.395,86,"Drama, Romance",French,France,https://www.nytimes.com/2022/07/07/movies/both-sides-of-the-blade-review.html,"In the latest film from Claire Denis, Juliette Binoche plays a Parisian radio journalist in a romantic quandary.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Denis, Claire', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Binoche, Juliette', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Lindon, Vincent', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Both Sides of the Blade (Movie)', 'rank': 5, 'major': 'N'}]",2022-07-07T11:00:07+0000,649,‘Both Sides of the Blade’ Review: Who Do You Love?,None,None,A Bliss Doomed To Be Doused,None,None,None,By A.O. Scott,None
Fire of Love,Fire of Love,0,en,https://films.nationalgeographic.com/fire-of-love,"A doomed love triangle between intrepid French scientists Katia and Maurice Krafft, and their beloved volcanoes.",10.636,93,0,2022-07-06,7.5,189,Documentary,"French, English, Portuguese, Spanish","Canada, United States of America",https://www.nytimes.com/2022/07/06/movies/fire-of-love-review.html,Sara Dosa’s new documentary chronicles the lives and deaths of the French scientists Katia and Maurice Krafft.,The New York Times,"[{'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Volcanoes', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Fire of Love (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Dosa, Sara', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Krafft, Maurice (1946-91)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Krafft, Katia (1942-91)', 'rank': 8, 'major': 'N'}]",2022-07-06T11:00:06+0000,609,‘Fire of Love’ Review: A Volcanic Romance,critic’s pick,None,A Volcanic Romance Across Continents,None,None,None,By A.O. Scott,None
Love & Gelato,"Mektoub, My Love: Canto Uno",0,fr,https://www.pathefilms.com/film/mektoubmylovecantouno,"Amin, an aspiring screenwriter living in Paris, returns home for the summer, to a fishing village in the South of France. It is a time of reconnecting with his family and his childhood friends. Together with his cousin Tony and his best friend Ophélie, he spends his time between the Tunisian restaurant run by his parents, the local bars and the beaches frequented by girls on holiday. Enchanted by the many female characters who surround him, Amin remains in awe of these summer sirens while his dionysiac cousin throws himself into their carnal delights with euphoria. Armed with his camera and guided by the bright simmer light of the Mediterranean coast, Amin pursues his philosophical quest while gathering inspiration for his screenplays. When it comes to love, only Mektoub (‘destiny' in Arabic) can decide.",30.939,181,1200387,2017-09-07,6.709,297,"Romance, Drama","Arabic, English, French","France, Italy",https://www.nytimes.com/2022/06/22/movies/love-gelato-review.html,A mother’s final wish leads her daughter to retrace her Roman holiday in this lighthearted coming-of-age story.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Love & Gelato (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Camp, Brandon (1971- )', 'rank': 3, 'major': 'N'}]",2022-06-23T03:06:01+0000,288,"‘Love & Gelato’ Review: A Young Girl, Transfigured by Italy",None,None,Love &amp; Gelato,None,None,None,By Teo Bugbee,None
Stay Prayed Up,Stay Prayed Up,0,en,,"Lena Mae “Mother” Perry, the backbone of her community, cooks for crowds, tends to the needy, and boy, can she sing! After 50 years leading the dynamic, down-home gospel group The Branchettes, the octogenarian powerhouse, armed with her unwavering faith, shows no signs of slowing down. Taking us inside her loving community while following the recording of the group’s first album, this film is bursting with warmth, joy, and soul-stirring gospel music.",0.134,73,0,2021-09-01,0.0,0,Documentary,English,United States of America,https://www.nytimes.com/2022/06/16/movies/stay-prayed-up-review.html,"A new documentary about the gospel ensemble the Branchettes and its guiding light, Lena Mae Perry, is a plain-spoken tribute.",The New York Times,"[{'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Gospel Music', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Stay Prayed Up (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Perry, Lena Mae', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Branchettes (Music Group)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Anderson, DL (Filmmaker)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Durning, Matthew', 'rank': 8, 'major': 'N'}]",2022-06-16T11:00:08+0000,330,‘Stay Prayed Up’ Review: Spreading the Gospel of Love,None,None,Stay Prayed Up,None,None,None,By Glenn Kenny,None
Benediction,Benediction,0,en,,"Poet Siegfried Sassoon survived the horrors of fighting in the First World War and was decorated for his bravery, but became a vocal critic of the government's continuation of the war when he returned from service. Adored by members of the aristocracy as well as stars of London's literary and stage world, he embarked on affairs with several men as he attempted to come to terms with his homosexuality.",7.678,137,847418,2021-12-23,6.0,58,"Drama, History, War","English, French, German","United Kingdom, United States of America",https://www.nytimes.com/2022/06/02/movies/benediction-review.html,"Terence Davies’s latest film is a biography of Siegfried Sassoon, whose writing about World War I changed British literature.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Davies, Terence', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Benediction (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Lowden, Jack (1990- )', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Poetry and Poets', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Sassoon, Siegfried', 'rank': 6, 'major': 'N'}]",2022-06-02T11:00:06+0000,883,"‘Benediction’ Review: A Poet’s Life, in Love and War",None,None,"A Poet’s Life, In Love and War",None,None,None,By A.O. Scott,None
Dinner in America,Dinner in America,0,en,https://www.dinnerinamerica.com,An on-the-lam punk rocker and a young woman obsessed with his band go on an unexpected and epic journey together through the decaying suburbs of the American Midwest.,10.055,106,0,2022-05-27,7.427,62,"Romance, Comedy, Music",English,United States of America,https://www.nytimes.com/2022/05/26/movies/dinner-in-america-review.html,A rage-fueled rock singer on the run from the police meets and falls in love with a gullible young woman eager to escape her circumstances.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Rehmeier, Adam', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Dinner in America (Book)', 'rank': 3, 'major': 'N'}]",2022-05-26T11:00:04+0000,254,‘Dinner in America’ Review: A Punk-Rock Love Story,None,None,Dinner in America,None,None,None,By Concepción de León,None
In a New York Minute,In a New York Minute,0,en,,"In A New York Minute follows three Asian women, each at a different stage in their life as they deal with their own personal struggles. Amy is haunted by a past breakup that has manifested into an eating disorder. Angel is caught between a loveless marriage with an older American businessman and a passionate affair with Chinese filmmaker. Nina moonlights as an escort as a way of supporting herself financially. As the story unfolds, the film reveals each character’s wants and desires is reflected in the other.",2.103,102,0,2019-04-28,3.2,2,Drama,English,,https://www.nytimes.com/2022/05/03/movies/in-a-new-york-minute-review.html,This drama from Ximan Li teases time in telling the stories of three Chinese women living in a city that tempts promise but delivers frustration.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'In A New York Minute (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Ximan Li', 'rank': 3, 'major': 'N'}]",2022-05-03T21:05:25+0000,299,‘In a New York Minute’ Review: Love or Freedom?,None,None,In a New York Minute,None,None,None,By Lisa Kennedy,None
Anaïs in Love,Les Amours d’Anaïs,0,fr,,A young woman struggling to stay on top of everything in her life meets a married publisher and begins an affair with him.,9.803,98,41356,2021-09-15,6.241,143,"Drama, Romance, Comedy","French, English",France,https://www.nytimes.com/2022/04/28/movies/anais-in-love-review.html,"A restless woman discovers herself in a seductive French romance that throws out the usual dusty script about women, desire and pleasure.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Bourgeois-Tacquet, Charline', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Anais in Love (Movie)', 'rank': 3, 'major': 'N'}]",2022-04-28T16:18:57+0000,842,‘Anaïs in Love’ Review: Portrait of a Woman on the Run,Critic’s Pick,None,Portrait of a Restless Heart,None,None,None,By Manohla Dargis,None
I Love America,I Love America,0,fr,,"A single woman who decides to take a chance on love again by catapulting her life from Paris to Los Angeles. From awkward dates to touching surprise encounters, she understands the journey to love is a journey towards herself.",7.873,102,0,2022-03-11,5.107,75,"Comedy, Romance","French, English, Spanish","United States of America, France",https://www.nytimes.com/2022/04/28/movies/i-love-america-review.html,The determinedly uplifting comedy follows a 50-year-old French filmmaker as she dates in Los Angeles.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Marceau, Sophie', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'I Love America (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Azuelos, Lisa', 'rank': 4, 'major': 'N'}]",2022-04-28T11:00:07+0000,291,‘I Love America’ Review: The Gauche Rituals of Modern Romance,None,None,I Love America,None,None,None,By Nicolas Rapold,None
See You Then,See You Then,0,en,https://vanishingangle.com/see-you-then,"A decade after abruptly breaking up with Naomi, Kris invites her to a dinner to catch-up on their complicated lives, relationships, and Kris' transition.",1.381,74,0,2022-04-01,3.3,5,Drama,English,United States of America,https://www.nytimes.com/2022/04/18/movies/see-you-then-review.html,"Former lovers reconnect, litigating the past and present, in this drama from Mari Walker.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'See You Then (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Walker, Mari', 'rank': 3, 'major': 'N'}]",2022-04-18T11:00:03+0000,300,‘See You Then’ Review: The More Things Stay the Same,None,None,The Persistent Melancholy of Love,None,None,None,By Kyle Turner,None
La Mami,La Mami,0,es,http://gadeafilms.com/la-mami,"One of the rooms inside the legendary Barba Azul Cabaret has become a shelter for the girls working there: the women's bathroom. Every night La Mami, who's in charge of the bathrooms, offers them the warmth and the advice they need to take on the challenge they face in the dance hall.",0.451,82,0,2020-01-27,6.2,4,Documentary,Spanish,"Mexico, Spain",https://www.nytimes.com/2022/04/07/movies/la-mami-review-tough-love.html,This documentary about the den mother of dancers at a Mexico City cabaret is vérité at its best.,The New York Times,"[{'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dancing', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Bars and Nightclubs', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Mexico City (Mexico)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Mexico', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'La Mami (Movie)', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Garvin, Laura Herrero', 'rank': 10, 'major': 'N'}]",2022-04-07T11:00:04+0000,278,‘La Mami’ Review: Tough Love,Critic’s Pick,None,La Mami,None,None,None,By Beandrea July,None
